,data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note
4596,2020-09-29T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,39.0,3.0,42.0,478.0,520.0,12.0,23.0,1803.0,85.0,2408.0,203384.0,121933.0,
4597,2020-09-29T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,4.0,0.0,4.0,65.0,69.0,4.0,8.0,1093.0,146.0,1308.0,28926.0,19979.0,
4598,2020-09-29T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,167.0,21.0,188.0,3483.0,3671.0,50.0,140.0,21448.0,2177.0,27296.0,1891881.0,737524.0,
4599,2020-09-30T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,52.0,5.0,57.0,824.0,881.0,16.0,23.0,3057.0,481.0,4419.0,199492.0,128012.0,"""Dai positivi è stato sottratto un caso di ieri già in carico ad altra regione"""
4600,2020-09-30T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,11.0,2.0,13.0,294.0,307.0,31.0,32.0,472.0,29.0,808.0,73036.0,72216.0,
4601,2020-09-30T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,33.0,2.0,35.0,520.0,555.0,11.0,18.0,1330.0,100.0,1985.0,201674.0,199568.0,
4602,2020-09-30T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,414.0,39.0,453.0,5660.0,6113.0,148.0,287.0,6166.0,463.0,12742.0,595991.0,383899.0,
4603,2020-09-30T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,205.0,14.0,219.0,4434.0,4653.0,-57.0,101.0,26174.0,4484.0,35311.0,1176438.0,667137.0,
4604,2020-09-30T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,19.0,6.0,25.0,693.0,718.0,-6.0,28.0,3597.0,351.0,4666.0,409780.0,182145.0,
4605,2020-09-30T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,659.0,47.0,706.0,6442.0,7148.0,99.0,210.0,8409.0,918.0,16475.0,878047.0,732123.0,
4606,2020-09-30T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,143.0,22.0,165.0,1574.0,1739.0,21.0,51.0,9992.0,1604.0,13335.0,310367.0,166142.0,
4607,2020-09-30T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,306.0,34.0,340.0,8720.0,9060.0,-39.0,201.0,80712.0,16955.0,106727.0,2108944.0,1315230.0,
4608,2020-09-30T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,28.0,2.0,30.0,765.0,795.0,14.0,23.0,6170.0,990.0,7955.0,246287.0,144940.0,
4609,2020-09-30T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,4.0,0.0,4.0,129.0,133.0,-2.0,6.0,498.0,24.0,655.0,43196.0,41728.0,
4612,2020-09-30T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,196.0,12.0,208.0,2636.0,2844.0,112.0,170.0,28394.0,4164.0,35402.0,720973.0,434855.0,
4613,2020-09-30T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,218.0,11.0,229.0,2287.0,2516.0,83.0,99.0,4675.0,595.0,7786.0,409364.0,291519.0,per 868 casi non e' disponibile la provenienza
4614,2020-09-30T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,101.0,19.0,120.0,1941.0,2061.0,30.0,51.0,1685.0,154.0,3900.0,190647.0,161097.0,
4615,2020-09-30T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,301.0,19.0,320.0,2546.0,2866.0,79.0,170.0,3941.0,311.0,7118.0,483845.0,354475.0,
4616,2020-09-30T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,97.0,22.0,119.0,3283.0,3402.0,34.0,120.0,10261.0,1164.0,14827.0,740483.0,497351.0,
4617,2020-09-30T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,39.0,3.0,42.0,495.0,537.0,17.0,46.0,1832.0,85.0,2454.0,205324.0,122979.0,
4618,2020-09-30T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,6.0,0.0,6.0,69.0,75.0,6.0,6.0,1093.0,146.0,1314.0,29126.0,20125.0,
4619,2020-09-30T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,173.0,21.0,194.0,3538.0,3732.0,61.0,155.0,21541.0,2178.0,27451.0,1904326.0,742361.0,
4620,2020-10-01T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,52.0,5.0,57.0,852.0,909.0,28.0,30.0,3059.0,481.0,4449.0,201484.0,129248.0,
4621,2020-10-01T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,11.0,2.0,13.0,325.0,338.0,31.0,33.0,474.0,29.0,841.0,73975.0,73155.0,
4622,2020-10-01T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,32.0,2.0,34.0,503.0,537.0,-18.0,17.0,1365.0,100.0,2002.0,203646.0,201540.0,
4623,2020-10-01T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,421.0,38.0,459.0,5937.0,6396.0,283.0,390.0,6273.0,463.0,13132.0,604302.0,391374.0,
4624,2020-10-01T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,206.0,14.0,220.0,4434.0,4654.0,1.0,103.0,26276.0,4484.0,35414.0,1184856.0,670418.0,
4625,2020-10-01T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,20.0,4.0,24.0,735.0,759.0,41.0,57.0,3613.0,351.0,4723.0,414092.0,183898.0,
4626,2020-10-01T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,666.0,49.0,715.0,6628.0,7343.0,195.0,265.0,8474.0,923.0,16740.0,889420.0,740268.0,
4627,2020-10-01T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,152.0,21.0,173.0,1598.0,1771.0,32.0,111.0,10067.0,1608.0,13446.0,313964.0,167855.0,
4628,2020-10-01T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,298.0,35.0,333.0,8834.0,9167.0,107.0,324.0,80924.0,16960.0,107051.0,2133635.0,1331274.0,
4629,2020-10-01T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,24.0,6.0,30.0,783.0,813.0,18.0,28.0,6180.0,990.0,7983.0,248424.0,145986.0,
4630,2020-10-01T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,4.0,0.0,4.0,130.0,134.0,1.0,1.0,498.0,24.0,656.0,43441.0,41971.0,
4633,2020-10-01T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,203.0,12.0,215.0,2692.0,2907.0,63.0,110.0,28440.0,4165.0,35512.0,726046.0,436125.0,
4634,2020-10-01T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,217.0,14.0,231.0,2376.0,2607.0,91.0,114.0,4697.0,596.0,7900.0,413516.0,294298.0,per 877 casi non e' disponibile la provenienza
4635,2020-10-01T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,110.0,20.0,130.0,2006.0,2136.0,75.0,96.0,1705.0,155.0,3996.0,192705.0,162894.0,
4636,2020-10-01T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,307.0,20.0,327.0,2609.0,2936.0,70.0,156.0,4026.0,312.0,7274.0,490482.0,358336.0,
4637,2020-10-01T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,106.0,22.0,128.0,3340.0,3468.0,66.0,144.0,10338.0,1165.0,14971.0,748736.0,502556.0,
4638,2020-10-01T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,38.0,3.0,41.0,521.0,562.0,25.0,46.0,1853.0,85.0,2500.0,207255.0,124094.0,
4639,2020-10-01T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,7.0,0.0,7.0,62.0,69.0,-6.0,1.0,1100.0,146.0,1315.0,29380.0,20265.0,
4640,2020-10-01T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,180.0,24.0,204.0,3761.0,3965.0,233.0,445.0,21748.0,2183.0,27896.0,1922600.0,748630.0,
4641,2020-10-02T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,58.0,6.0,64.0,874.0,938.0,29.0,49.0,3079.0,481.0,4498.0,203892.0,130591.0,
4642,2020-10-02T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,11.0,2.0,13.0,332.0,345.0,7.0,16.0,482.0,30.0,857.0,74908.0,74088.0,
4643,2020-10-02T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,34.0,1.0,35.0,503.0,538.0,1.0,18.0,1382.0,100.0,2020.0,205388.0,203282.0,
4644,2020-10-02T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,439.0,39.0,478.0,6267.0,6745.0,349.0,392.0,6315.0,464.0,13524.0,612784.0,397526.0,
4645,2020-10-02T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,201.0,11.0,212.0,4465.0,4677.0,23.0,163.0,26416.0,4484.0,35577.0,1197910.0,676766.0,
4646,2020-10-02T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,18.0,2.0,20.0,773.0,793.0,34.0,66.0,3643.0,353.0,4789.0,418775.0,185748.0,
4647,2020-10-02T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,678.0,49.0,727.0,6820.0,7547.0,204.0,264.0,8529.0,928.0,17004.0,901372.0,749852.0,
4648,2020-10-02T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,161.0,23.0,184.0,1645.0,1829.0,58.0,140.0,10149.0,1608.0,13586.0,317583.0,169760.0,
4649,2020-10-02T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,302.0,39.0,341.0,8825.0,9166.0,-1.0,307.0,81228.0,16964.0,107358.0,2153477.0,1343544.0,
4650,2020-10-02T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,25.0,4.0,29.0,815.0,844.0,31.0,42.0,6191.0,990.0,8025.0,250543.0,147169.0,
4651,2020-10-02T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,5.0,0.0,5.0,126.0,131.0,-3.0,4.0,505.0,24.0,660.0,43913.0,42437.0,
4654,2020-10-02T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,217.0,13.0,230.0,2830.0,3060.0,153.0,219.0,28505.0,4166.0,35731.0,732595.0,438901.0,"""Dei 219 casi"
4655,2020-10-02T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,223.0,13.0,236.0,2427.0,2663.0,56.0,72.0,4712.0,597.0,7972.0,417465.0,296760.0,per 871 casi non e' disponibile la provenienza
4656,2020-10-02T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,106.0,21.0,127.0,2027.0,2154.0,18.0,60.0,1747.0,155.0,4056.0,194581.0,164505.0,
4657,2020-10-02T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,303.0,21.0,324.0,2724.0,3048.0,112.0,140.0,4052.0,314.0,7414.0,496034.0,362142.0,
4658,2020-10-02T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,103.0,24.0,127.0,3504.0,3631.0,163.0,223.0,10398.0,1165.0,15194.0,757609.0,508398.0,
4659,2020-10-02T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,39.0,4.0,43.0,567.0,610.0,48.0,62.0,1867.0,85.0,2562.0,209180.0,125136.0,
4660,2020-10-02T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,8.0,0.0,8.0,69.0,77.0,8.0,11.0,1103.0,146.0,1326.0,29534.0,20378.0,
4661,2020-10-02T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,167.0,22.0,189.0,3838.0,4027.0,62.0,191.0,21871.0,2189.0,28087.0,1941237.0,757440.0,
4662,2020-10-03T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,66.0,6.0,72.0,890.0,962.0,24.0,42.0,3097.0,481.0,4540.0,205994.0,131710.0,
4663,2020-10-03T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,15.0,2.0,17.0,370.0,387.0,42.0,49.0,486.0,33.0,906.0,75947.0,75517.0,
4664,2020-10-03T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,36.0,2.0,38.0,520.0,558.0,20.0,24.0,1386.0,100.0,2044.0,207290.0,205184.0,
4665,2020-10-03T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,434.0,40.0,474.0,6568.0,7042.0,297.0,401.0,6418.0,465.0,13925.0,620282.0,403167.0,
4666,2020-10-03T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,200.0,11.0,211.0,4579.0,4790.0,113.0,167.0,26468.0,4485.0,35743.0,1207777.0,680394.0,in seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso da Modena in quanto giudicato non caso COVID-19. Si corregge pertanto il numero totale dei casi positivi comunicato ieri: n corretto 35.576
4667,2020-10-03T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,17.0,5.0,22.0,806.0,828.0,35.0,51.0,3659.0,353.0,4840.0,422675.0,187109.0,
4668,2020-10-03T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,711.0,47.0,758.0,6967.0,7725.0,178.0,261.0,8607.0,933.0,17265.0,914721.0,759903.0,
4669,2020-10-03T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,167.0,21.0,188.0,1672.0,1860.0,31.0,162.0,10279.0,1609.0,13748.0,321785.0,171959.0,
4670,2020-10-03T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,293.0,42.0,335.0,8827.0,9162.0,-4.0,393.0,81620.0,16969.0,107751.0,2172337.0,1355640.0,
4671,2020-10-03T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,23.0,6.0,29.0,867.0,896.0,52.0,59.0,6197.0,991.0,8084.0,252602.0,148490.0,
4672,2020-10-03T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,3.0,0.0,3.0,125.0,128.0,-3.0,0.0,507.0,25.0,660.0,44376.0,42882.0,
4675,2020-10-03T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,214.0,12.0,226.0,3051.0,3277.0,217.0,279.0,28567.0,4166.0,36010.0,739155.0,442510.0,
4676,2020-10-03T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,226.0,12.0,238.0,2523.0,2761.0,98.0,111.0,4724.0,598.0,8083.0,421383.0,299404.0,per 871 casi non e' disponibile la provenienza
4677,2020-10-03T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,113.0,21.0,134.0,2052.0,2186.0,32.0,62.0,1777.0,155.0,4118.0,196650.0,166214.0,
4678,2020-10-03T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,322.0,20.0,342.0,2829.0,3171.0,123.0,182.0,4108.0,317.0,7596.0,502672.0,366048.0,
4679,2020-10-03T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,99.0,24.0,123.0,3667.0,3790.0,159.0,197.0,10435.0,1166.0,15391.0,766448.0,514176.0,
4680,2020-10-03T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,41.0,5.0,46.0,588.0,634.0,24.0,42.0,1885.0,85.0,2604.0,211319.0,126315.0,
4681,2020-10-03T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,7.0,0.0,7.0,68.0,75.0,-2.0,0.0,1105.0,146.0,1326.0,29667.0,20476.0,
4682,2020-10-03T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,174.0,21.0,195.0,3917.0,4112.0,85.0,276.0,22058.0,2193.0,28363.0,1961128.0,765605.0,
4683,2020-10-04T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,70.0,6.0,76.0,919.0,995.0,33.0,37.0,3101.0,481.0,4577.0,208336.0,132948.0,
4684,2020-10-04T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,15.0,2.0,17.0,373.0,390.0,3.0,14.0,497.0,33.0,920.0,76747.0,75915.0,
4685,2020-10-04T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,36.0,2.0,38.0,537.0,575.0,17.0,19.0,1387.0,101.0,2063.0,209086.0,206980.0,
4686,2020-10-04T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,450.0,41.0,491.0,6909.0,7400.0,358.0,412.0,6472.0,465.0,14337.0,627532.0,408931.0,
4687,2020-10-04T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,212.0,11.0,223.0,4731.0,4954.0,164.0,179.0,26482.0,4486.0,35922.0,1214835.0,684859.0,
4688,2020-10-04T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,18.0,5.0,23.0,828.0,851.0,23.0,50.0,3686.0,353.0,4890.0,425043.0,188339.0,
4689,2020-10-04T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,737.0,48.0,785.0,7148.0,7933.0,208.0,244.0,8637.0,939.0,17509.0,926458.0,768942.0,
4690,2020-10-04T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,167.0,23.0,190.0,1687.0,1877.0,17.0,121.0,10382.0,1610.0,13869.0,324170.0,173211.0,
4691,2020-10-04T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,296.0,39.0,335.0,9026.0,9361.0,199.0,314.0,81733.0,16971.0,108065.0,2187132.0,1365206.0,
4692,2020-10-04T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,24.0,6.0,30.0,911.0,941.0,45.0,59.0,6210.0,992.0,8143.0,254464.0,149612.0,
4693,2020-10-04T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,2.0,0.0,2.0,139.0,141.0,13.0,15.0,509.0,25.0,675.0,44873.0,43376.0,
4696,2020-10-04T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,216.0,13.0,229.0,3141.0,3370.0,93.0,173.0,28646.0,4167.0,36183.0,744159.0,446474.0,
4697,2020-10-04T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,231.0,13.0,244.0,2653.0,2897.0,136.0,151.0,4739.0,598.0,8234.0,424869.0,301067.0,per 874 casi non e' disponibile la provenienza
4698,2020-10-04T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,114.0,20.0,134.0,2145.0,2279.0,93.0,111.0,1794.0,156.0,4229.0,198433.0,167736.0,
4699,2020-10-04T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,329.0,24.0,353.0,2894.0,3247.0,76.0,85.0,4115.0,319.0,7681.0,506170.0,368405.0,
4700,2020-10-04T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,99.0,26.0,125.0,3837.0,3962.0,172.0,188.0,10451.0,1166.0,15579.0,774753.0,519910.0,
4701,2020-10-04T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,42.0,4.0,46.0,649.0,695.0,61.0,72.0,1895.0,86.0,2676.0,213445.0,127485.0,
4702,2020-10-04T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,6.0,0.0,6.0,75.0,81.0,6.0,7.0,1106.0,146.0,1333.0,29842.0,20588.0,
4703,2020-10-04T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,178.0,20.0,198.0,4037.0,4235.0,123.0,261.0,22195.0,2194.0,28624.0,1973945.0,771021.0,i dati casi da screening  e da sospetto diagnostico  non sono disponibili . Il dato odierno verrà aggiornato domani.
4704,2020-10-05T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,72.0,7.0,79.0,938.0,1017.0,22.0,30.0,3108.0,482.0,4607.0,209580.0,133682.0,
4705,2020-10-05T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,30.0,2.0,32.0,371.0,403.0,13.0,14.0,498.0,33.0,934.0,76885.0,76055.0,
4706,2020-10-05T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,37.0,2.0,39.0,544.0,583.0,8.0,23.0,1402.0,101.0,2086.0,210446.0,208340.0,
4707,2020-10-05T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,463.0,43.0,506.0,7203.0,7709.0,309.0,431.0,6593.0,466.0,14768.0,632399.0,412392.0,
4708,2020-10-05T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,213.0,11.0,224.0,4822.0,5046.0,92.0,167.0,26556.0,4487.0,36089.0,1219843.0,686918.0,
4709,2020-10-05T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,23.0,5.0,28.0,840.0,868.0,17.0,21.0,3690.0,353.0,4911.0,426195.0,188881.0,
4710,2020-10-05T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,764.0,48.0,812.0,7330.0,8142.0,209.0,248.0,8671.0,944.0,17757.0,937860.0,778041.0,
4711,2020-10-05T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,180.0,24.0,204.0,1703.0,1907.0,30.0,107.0,10459.0,1610.0,13976.0,325764.0,174024.0,
4712,2020-10-05T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,305.0,41.0,346.0,9186.0,9532.0,171.0,251.0,81811.0,16973.0,108316.0,2195207.0,1370079.0,
4713,2020-10-05T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,28.0,6.0,34.0,920.0,954.0,13.0,22.0,6219.0,992.0,8165.0,255176.0,150061.0,
4714,2020-10-05T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,3.0,0.0,3.0,134.0,137.0,-4.0,2.0,515.0,25.0,677.0,45073.0,43575.0,
4717,2020-10-05T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,273.0,15.0,288.0,3135.0,3423.0,53.0,129.0,28721.0,4168.0,36312.0,748061.0,447344.0,
4718,2020-10-05T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,239.0,14.0,253.0,2703.0,2956.0,59.0,83.0,4762.0,599.0,8317.0,426286.0,302788.0,per 865 casi non e' disponibile la provenienza
4719,2020-10-05T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,116.0,19.0,135.0,2191.0,2326.0,47.0,88.0,1835.0,156.0,4317.0,200055.0,169073.0,
4720,2020-10-05T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,361.0,28.0,389.0,2969.0,3358.0,111.0,128.0,4130.0,321.0,7809.0,508826.0,370087.0,
4721,2020-10-05T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,112.0,32.0,144.0,3921.0,4065.0,103.0,185.0,10531.0,1168.0,15764.0,780067.0,523569.0,
4722,2020-10-05T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,42.0,5.0,47.0,659.0,706.0,11.0,19.0,1903.0,86.0,2695.0,213866.0,127714.0,
4723,2020-10-05T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,6.0,1.0,7.0,86.0,93.0,12.0,13.0,1107.0,146.0,1346.0,29980.0,20687.0,
4724,2020-10-05T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,182.0,20.0,202.0,4199.0,4401.0,166.0,230.0,22259.0,2194.0,28854.0,1980931.0,773489.0,
4725,2020-10-06T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,81.0,6.0,87.0,971.0,1058.0,41.0,48.0,3113.0,484.0,4655.0,211128.0,134677.0,
4726,2020-10-06T17:00:00,ITA,17.0,Basilicata,40.63947052,15.80514834,30.0,2.0,32.0,371.0,403.0,0.0,4.0,502.0,33.0,938.0,77909.0,77079.0,
4727,2020-10-06T17:00:00,ITA,18.0,Calabria,38.90597598,16.59440194,38.0,1.0,39.0,546.0,585.0,2.0,23.0,1422.0,102.0,2109.0,212328.0,210222.0,
4728,2020-10-06T17:00:00,ITA,15.0,Campania,40.83956555,14.25084984,488.0,47.0,535.0,7442.0,7977.0,268.0,395.0,6718.0,468.0,15163.0,637463.0,416074.0,
4729,2020-10-06T17:00:00,ITA,8.0,Emilia-Romagna,44.49436681,11.3417208,212.0,13.0,225.0,4929.0,5154.0,108.0,172.0,26617.0,4490.0,36261.0,1231229.0,691551.0,
4730,2020-10-06T17:00:00,ITA,6.0,Friuli Venezia Giulia,45.6494354,13.76813649,24.0,5.0,29.0,879.0,908.0,40.0,51.0,3699.0,355.0,4962.0,429243.0,190029.0,
4731,2020-10-06T17:00:00,ITA,12.0,Lazio,41.89277044,12.48366722,774.0,44.0,818.0,7472.0,8290.0,148.0,275.0,8794.0,948.0,18032.0,948715.0,786768.0,
4732,2020-10-06T17:00:00,ITA,7.0,Liguria,44.41149315,8.9326992,178.0,23.0,201.0,1724.0,1925.0,18.0,170.0,10609.0,1612.0,14146.0,329089.0,175730.0,
4733,2020-10-06T17:00:00,ITA,3.0,Lombardia,45.46679409,9.190347404,320.0,40.0,360.0,9149.0,9509.0,-23.0,350.0,82184.0,16973.0,108666.0,2211227.0,1380719.0,
4734,2020-10-06T17:00:00,ITA,11.0,Marche,43.61675973,13.5188753,29.0,6.0,35.0,947.0,982.0,28.0,35.0,6226.0,992.0,8200.0,256738.0,150966.0,
4735,2020-10-06T17:00:00,ITA,14.0,Molise,41.55774754,14.65916051,3.0,0.0,3.0,135.0,138.0,1.0,6.0,520.0,25.0,683.0,45628.0,44119.0,
4738,2020-10-06T17:00:00,ITA,1.0,Piemonte,45.0732745,7.680687483,293.0,15.0,308.0,3274.0,3582.0,159.0,259.0,28819.0,4170.0,36571.0,756165.0,452847.0,
4739,2020-10-06T17:00:00,ITA,16.0,Puglia,41.12559576,16.86736689,244.0,21.0,265.0,2726.0,2991.0,35.0,106.0,4829.0,603.0,8423.0,430702.0,306067.0,per 868 casi non e' disponibile la provenienza
4740,2020-10-06T17:00:00,ITA,20.0,Sardegna,39.21531192,9.110616306,125.0,19.0,144.0,2181.0,2325.0,-1.0,63.0,1898.0,157.0,4380.0,202374.0,170991.0,
4741,2020-10-06T17:00:00,ITA,19.0,Sicilia,38.11569725,13.362356699999998,368.0,28.0,396.0,3052.0,3448.0,90.0,198.0,4237.0,322.0,8007.0,515580.0,374604.0,
4742,2020-10-06T17:00:00,ITA,9.0,Toscana,43.76923077,11.25588885,117.0,28.0,145.0,4054.0,4199.0,134.0,209.0,10606.0,1168.0,15973.0,787032.0,528501.0,
4743,2020-10-06T17:00:00,ITA,10.0,Umbria,43.10675841,12.38824698,45.0,5.0,50.0,698.0,748.0,42.0,62.0,1923.0,86.0,2757.0,216488.0,129274.0,
4744,2020-10-06T17:00:00,ITA,2.0,Valle d'Aosta,45.73750286,7.320149366,5.0,1.0,6.0,87.0,93.0,0.0,5.0,1112.0,146.0,1351.0,30131.0,20774.0,
4745,2020-10-06T17:00:00,ITA,5.0,Veneto,45.43490485,12.33845213,208.0,15.0,223.0,4303.0,4526.0,125.0,189.0,22319.0,2198.0,29043.0,1991024.0,777300.0,
4746,2020-10-07T17:00:00,ITA,13.0,Abruzzo,42.35122196,13.39843823,88.0,6.0,94.0,1004.0,1098.0,40.0,61.0,3132.0,485.0,4715.0,213635.0,136225.0,"""Dai positivi è stato sottratto un caso comunicato il 5/10 già in carico ad altra regione"""
